Filename,Class_1,Class_2,Class_5,Class_11,Class_13,Class_14,Class_15,Class_18,Class_19
USC_points_0_-256_0_-128.las,57.963547213793376,23.351084138818,0,0.1537956580859943,1.7078284401395951,0,13.475607713897206,0.5865134068819537,2.761623428383873
USC_points_0_-256_0_-192.las,79.63666550545892,0.33072185121222675,0,0.2425194749364424,6.116204777752247,0,13.375334464893228,0,0.29855392574694073
USC_points_0_-256_0_-256.las,70.40758118865364,17.52279849114615,0.48418896079431195,0.007565452512411124,1.125588024796527,0,10.065531949662505,0,0.3867459324344567
USC_points_0_-256_0_-64.las,61.223457781911975,25.242569024565558,0,0,0.4307640268910406,0,5.469197919749694,0,7.634011246881739
USC_points_0_-256_128_-128.las,0,58.06706718652316,0,0.3049318089117746,0.9220981160842624,0,20.405317070303525,0,20.300585818177282
USC_points_0_-256_128_-192.las,6.019447301907959,60.79632465543645,0,0.3525153178145912,2.1332452045038797,0.3902183205562046,19.406340621028967,0.06470021458128722,10.837208364170666
USC_points_0_-256_128_-256.las,56.79953797219214,29.22282785154196,0,0,3.7046987193669527,1.0680083096046042,7.63452106277889,0,1.5704060845154597
USC_points_0_-256_128_-64.las,5.154038301415487,59.07309946114088,0,0.10023093962578354,0.42888787645515525,0,19.082054262956973,0,16.161689158405732
USC_points_0_-256_192_-128.las,19.03544095137172,46.03445975116763,0,0,0.6030063974253307,0,13.317477138035244,0,21.009615762000077
USC_points_0_-256_192_-192.las,25.866981962134155,50.28143159244009,0,0.0455815585301743,0.6273679964971263,0,12.270279304453043,0.2781856329690031,10.630171952976406
USC_points_0_-256_192_-256.las,21.926257842105635,60.436884671539694,0.09116411180610401,0.05355012737196599,2.7060976838691078,0,12.197008223518466,0.14881545243412866,2.440221887354905
USC_points_0_-256_192_-64.las,61.78684863331814,11.60269240577739,0,0,1.3661409108121267,1.3271922164434589,22.708634400043277,0,1.2084914336056134
USC_points_0_-256_64_-128.las,53.918753646789675,24.484010166507883,0,0.31844509129748244,2.4305338075945526,0,13.57660648296187,0.7671032375250949,4.5045475673234465
USC_points_0_-256_64_-192.las,41.6442672298525,29.789251013117386,0,0.18308111110349223,3.793790327557479,0,20.58753951329224,0.19490938513545944,3.8071614199414414
USC_points_0_-256_64_-256.las,12.283236188191985,56.50500599603983,0,0.0637253534874641,2.8147920908051427,0,17.12441085422651,0.30342750369523386,10.90540201355384
USC_points_0_-256_64_-64.las,33.08729640524725,48.30173781123303,0,0.04638212521241219,0.08130676116104397,0,6.057836853635406,1.5510403538293551,10.874399689681495
